01,crossing field～Chase the world,LiSA×May'n
02,Inner Urge,上坂すみれ
03,踊れ！きゅーきょく哲学,上坂すみれ
04,Beyond The Dream,アイドルマスター SideM
05,MOON NIGHTのせいにして～HIGH JUMP NO LIMIT～Study Equal Magic!,アイドルマスター SideM
06,DRIVE A LIVE,アイドルマスター SideM
07,ステラブリーズ,春奈るな
08,アイヲウタエ～君色シグナル,春奈るな
09,Starry Wish,水瀬いのり
10,アイマイモコ,水瀬いのり
11,キミの花,奥 華子
12,ガーネット,奥 華子
13,Future Strike,小倉 唯
14,ハイタッチ☆メモリー～Honey♥Come!!,小倉 唯
15,Magic∞world,黒崎真音
16,VERMILLION,黒崎真音
17,ミルキィ100ワールド～泣き虫TREASURES～カードゲームしよ！～Pleasure Stride～泣き虫TREASURES,ミルキィホームズ
18,正解はひとつ！じゃない!!,ミルキィホームズ
19,Last Proof,ZAQ
20,Alteration,ZAQ
21,Sparkling Daydream,ZAQ feat. 内田真礼＆上坂すみれ
22,無敵*デンジャラス,B-PROJECT
23,Hungry Wolf～dreaming time,B-PROJECT
24,永久パラダイス,B-PROJECT
25,One In A Billion,"Wake Up, May'n！"
26,恋？で愛？で暴君です！,"Wake Up, Girls！"
27,Beyond the Bottom,"Wake Up, Girls！"
28,Reason Living,SCREEN mode
29,MYSTERIUM,SCREEN mode
30,おジャ魔女でBAN,MILKY mode
31,ギミー！レボリューション,内田真礼
32,+INTERSECT+,内田真礼
33,オリジナル。,TrySail
34,adrenaline!!!,TrySail
35,oath sign,LiSA
36,だってアタシのヒーロー。,LiSA
37,Catch the Moment,LiSA
38,Rising Hope,LiSA
39,TESTAMENT -Aufwachen Form-,水樹奈々
40,Destiny's Prelude,水樹奈々
41,Invisible Heat,水樹奈々
42,UNLIMITED BEAT,水樹奈々
43,Playing The World,アニサマ2017出演アーティスト
01,僕は僕であって,angela×fripSide
02,イグジスト,angela
03,全力☆Summer!,angela
04,ドラマチックLOVE,KING OF PRISM
05,CRAZY GONNA CRAZY～EZ DO DANCE,KING OF PRISM feat. DJ KOO
06,go to Romance>>>>>,Luce Twinkle Wink☆
07,Fight on！,Luce Twinkle Wink☆
08,§Rainbow,i☆Ris
09,Shining Star,i☆Ris
10,イチズ,i☆Ris
11,You Only Live Once,YURI!!! on ICE feat. w.hatano
12,ハートシグナル,羽多野 渉
13,イマココ,東山奈央
14,月がきれい,東山奈央
15,TRY UNITE! -extended version-,中島 愛
16,星間飛行,中島 愛
17,ドキドキトキドキトキメキス♡,三森すずこ
18,サキワフハナ,三森すずこ
19,My Only Place～Super Noisy Nova,スフィア
20,MOON SIGNAL,スフィア
21,HIGH POWERED,スフィア
22,SHINE!! キラキラ☆プリキュアアラモード,駒形友梨
23,シュビドゥビ☆スイーツタイム,宮本佳那子
24,レッツ・ラ・クッキン☆ショータイム,キラキラ☆プリキュアアラモード サマーセッション
25,HIDE-AND-SEEK,鈴村健一
26,SHIPS,鈴村健一
27,英雄,鈴村健一×羽多野 渉
28,"Don't say ""lazy""",Minorin×Mimorin（茅原実里×三森すずこ）
29,キミに捧げる鎮魂歌,蒼井翔太
30,DDD,蒼井翔太
31,ムーンリバー,fhána
32,Hello!My World!!,fhána
33,青空のラプソディ,fhána
34,おジャ魔女カーニバル!!,スフィア×i☆Ris
35,限界突破×サバイバー,氷川きよし
36,CHA-LA HEAD-CHA-LA,氷川きよし
37,Dreaming!,アイドルマスター ミリオンスターズ
38,PRETTY DREAMER～カーニヴァル・ジャパネスク～Up!10sion♪Pleeeeeeeeease!～Eternal Harmony,アイドルマスター ミリオンスターズ
39,dear...～プラリネ～アイル～Shooting Stars,アイドルマスター ミリオンスターズ
40,Brand New Theater!,アイドルマスター ミリオンスターズ
41,black bullet,fripSide
42,The end of escape,fripSide×angela
43,clockwork planet,fripSide
44,only my railgun,fripSide
45,Playing The World,アニサマ2017出演アーティスト
01,ハレ晴レユカイ,SOS団(平野綾×茅原実里×後藤邑子)
02,ようこそジャパリパークへ,けものフレンズ with オーイシマサヨシ
03,コネクト,ClariS
04,ヒトリゴト,ClariS
05,FLAWLESS,Pyxis
06,プラチナ,Pyxis
07,ユー&アイ,大橋彩香
08,ワガママMIRROR HEART,大橋彩香
09,fantastic dreamer,Machico
10,TOMORROW,Machico
11,サウンドスケープ,TRUE
12,BUTTERFLY EFFECTOR,TRUE
13,DreamRiser,Minami×TRUE
14,illuminate,Minami
15,ZERO!!,Minami
16,君じゃなきゃダメみたい,OxT
17,Go EXCEED!!,OxT
18,バラライカ,田村ゆかりxOxT
19,カオスシンドローム,鈴木このみ
20,Blow out,鈴木このみ
21,This game,鈴木このみ
22,BLACK SHOUT,Roselia from BanG Dream!
23,LOUDER,Roselia from BanG Dream!
24,Break your fate,西沢幸奏
25,帰還,西沢幸奏
26,空色デイズ,西沢幸奏×鈴木このみ
27,Installation(Acoustic),早見沙織
28,夢の果てまで,早見沙織
29,秘密の扉から会いにきて,田村ゆかり
30,You & Me,田村ゆかり feat. motsu & おまいら
31,青空Jumping Heart,Aqours
32,HAPPY PARTY TRAIN,Aqours
33,恋になりたいAQUARIUM～ユメ語るよりユメ歌おう,Aqours
34,雪、無音、窓辺にて。,茅原実里
35,SELF PRODUCER,茅原実里
36,Paradise Lost ,茅原実里
37,INNOSENSE,FLOW
38,WORLD END,FLOW
39,GO!!!,FLOW
40,7 -seven-,FLOW×GRANRODEO
41,Glorious days,GRANRODEO
42,move on! イバラミチ,GRANRODEO
43,The Other self,GRANRODEO
44,Playing The World,アニサマ2017出演アーティスト
